"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"1",4,"Saint-Vincent",42,"édifices culturels catholiques",1,556,"1",1350,"3","","origine : monastere (point)","POINT(525811.4866 6701875.4506)","4",NA,NA,NA,"0","C"
"2",5,"Saint-Gervais et Saint-Protais",42,"édifices culturels catholiques",1,442,"1",1500,"3","","(point)","POINT(526096.1472 6702033.8236)","4","EU_03","cite_E1_castrum","urbaine","2","A"
"3",6,"ecclesia prima de Saint Lidoire",42,"édifices culturels catholiques",3,337,"1",558,"3","","(point)","POINT(526104.6938 6702001.468)","4","EU_03","cite_E1_castrum","urbaine","2","A"
"4",7,"Baptistere de la cite ?",42,"édifices culturels catholiques",3,325,"1",522,"1","","baptistere de la cathedrale ? / 522-46, eccl./bas. (point)","POINT(526106.093 6701976.9568)","4","EU_03","cite_E1_castrum","urbaine","2","A"
"5",8,"Necropole du site 6",51,"aire funéraire",2,350,"3",600,"3","TAM, notice","sep. Bas-Empire du site 6 (point)","POINT(526353.6825 6701917.316)","5",NA,NA,NA,"0","C"
"6",11,"Domus ecclesiae",44,"bâtiments ecclésistiques",2,400,"3",600,"3","Gregoire de Tours","(point)","POINT(526131.5359 6701980.2946)","4","EU_03","cite_E1_castrum","urbaine","2","A"
"7",12,"Sainte-Monegonde",43,"bâtiments conventuels ou monastiques",1,550,"3",1200,"3","","(point)","POINT(525094.6812 6701982.4899)","4",NA,NA,NA,"0","C"
"8",13,"Basilique Saint-Lidoire",42,"édifices culturels catholiques",3,337,"1",800,"3","","(point)","POINT(524721.8527 6701863.5442)","4",NA,NA,NA,"0","C"
"9",14,"Monastere de Radegonde",43,"bâtiments conventuels ou monastiques",2,560,"1",1800,"3","","origine : monastere (point)","POINT(525138.2319 6701808.9138)","4","EU_07","vicus_sm","urbaine","1","A"
"10",16,"Saint-Pierre et Saint-Paul",42,"édifices culturels catholiques",1,458,"1",1800,"3","","hypothese plus au nord (voir OH 1268) (point)","POINT(525254.5872 6701620.7663)","4",NA,NA,NA,"0","C"
"11",18,"cimetiere autour de Saint-Lidoire",51,"aire funéraire",2,325,"3",1800,"3","","(point)","POINT(524744.0705 6701892.0953)","5",NA,NA,NA,"0","C"
"12",23,"Tombe de Martin",42,"édifices culturels catholiques",2,397,"1",440,"1","","OH dupliquée et dates modifiéespour portée (cf 2804) LN","POINT(525202.5146 6701757.4206)","4",NA,NA,NA,"0","C"
"13",24,"Notre-Dame-de-l'Ecrignole",42,"édifices culturels catholiques",1,849,"1",1000,"3","","origine : monastere (au sud de la rue des Halles?) (point)","POINT(525267.3778 6701763.2291)","4","EU_06","centre_sm_E2","urbaine","3","A"
"14",25,"Saint-Clement",42,"édifices culturels catholiques",1,854,"1",1100,"3","","origine : hospice (point)","POINT(525053.2823 6701697.4101)","4",NA,NA,NA,"0","C"
"15",28,"Saint-Denis",42,"édifices culturels catholiques",1,1023,"1",1790,"2","","","POINT(525191.7785 6701826.0968)","4","EU_11","suburbium_sm","urbaine","2","A"
"16",31,"Saint-Medard",42,"édifices culturels catholiques",1,1140,"1",1350,"3","","ou 1750?","POINT(524721.8527 6701863.5442)","4",NA,NA,NA,"0","C"
